id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.632025,188.2745,gainer
anonymous-cat,zcat,Anonymous Cat,0.153072,47.92213,gainer
stonk-3,stonk,STONK,0.233753,40.26328,gainer
artificial-inu-3,ai,Artificial Inu,0.35714,28.82453,gainer
cash-cat,cashcat,Cash Cat,0.20199,27.84987,gainer
marscoin-4,marscoin,MarsCoin,0.115309,26.47526,gainer
derive,drv,Derive,0.228144,25.22302,gainer
backpack,bp,Backpack,0.539024,19.62934,gainer
hash-2,hash,Provenance Blockchain,0.00739996,18.35376,gainer
near,near,NEAR Protocol,2.89,17.12717,gainer
akedo,ake,Akedo,0.02100272,-22.53854,loser
stable-2,stable,​​Stable,0.02353224,-10.83678,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.23,-6.76677,loser
falcon-finance-ff,ff,Falcon Finance,0.126792,-6.45528,loser
bitway,btw,Bitway,0.714031,-6.28796,loser
gmt-token,gomining,GoMining Token,0.338592,-2.43588,loser
shuffle-2,shfl,Shuffle,0.312545,-2.37587,loser
ultima,ultima,Ultima,1883.93,-2.1486,loser
antfun,antfun,AntFun,0.088491,-2.03154,loser
build-on,b,BUILDon,0.183759,-1.9801,loser
