id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.21,40.63056,gainer
quant-network,qnt,Quant,98.95,39.43012,gainer
plasma,xpl,Plasma,0.120529,35.67876,gainer
ondo-finance,ondo,Ondo,0.565743,31.92078,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232694,18.5726,gainer
debridge,dbr,deBridge,0.02413163,17.60305,gainer
lido-dao,ldo,Lido DAO,0.46242,17.57839,gainer
humanity,h,Humanity,0.065465,13.64541,gainer
chainlink,link,Chainlink,13.89,13.25747,gainer
jito-governance-token,jto,Jito,0.518737,12.85247,gainer
akedo,ake,Akedo,0.03501878,-25.78332,loser
meta-2-2,meta,MetaDAO,5.83,-8.05055,loser
lighter,lit,Lighter,4.96,-6.77741,loser
bedrock-token,br,Bedrock,0.980574,-6.42886,loser
akash-network,akt,Akash Network,0.667363,-5.98834,loser
stonk-3,stonk,STONK,0.333782,-5.29387,loser
non-playable-coin,npc,Non-Playable Coin,0.02218038,-4.65693,loser
bitget-token,bgb,Bitget Token,1.97,-4.17724,loser
zama,zama,Zama,0.08968,-3.75495,loser
mina-protocol,mina,Mina Protocol,0.141137,-2.79629,loser
