id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.126265,30.56279,gainer
lido-dao,ldo,Lido DAO,1.51,13.25939,gainer
ethena,ena,Ethena,0.838157,12.54598,gainer
build-on,b,BUILDon,0.660434,11.32414,gainer
story-2,ip,Story,6.9,6.46547,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00362741,6.12598,gainer
pendle,pendle,Pendle,5.89,5.60434,gainer
crypto-com-chain,cro,Cronos,0.164885,5.17088,gainer
keeta,kta,Keeta,1.53,5.09491,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.04067178,5.0517,gainer
pi-network,pi,Pi Network,0.401822,-9.57458,loser
1inch,1inch,1inch,0.281374,-4.59775,loser
aerodrome-finance,aero,Aerodrome Finance,1.18,-3.84461,loser
memecore,m,MemeCore,0.459991,-3.8363,loser
rekt-4,rekt,Rekt,1.23e-06,-3.71732,loser
monero,xmr,Monero,266.22,-3.56068,loser
dexe,dexe,DeXe,7.89,-3.55556,loser
aioz-network,aioz,AIOZ Network,0.395552,-3.25513,loser
zebec-network,zbcn,Zebec Network,0.00515071,-2.87273,loser
helium,hnt,Helium,3.07,-2.78175,loser
