id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.7,185.8118,gainer
openledger-2,open,OpenLedger,1.4,170.37725,gainer
worldcoin-wld,wld,Worldcoin,1.36,27.58453,gainer
aethir,ath,Aethir,0.03481442,15.10551,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0326618,13.19734,gainer
zebec-network,zbcn,Zebec Network,0.00423873,13.00272,gainer
spx6900,spx,SPX6900,1.33,12.79782,gainer
fartcoin,fartcoin,Fartcoin,0.808857,9.14678,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.68,9.14109,gainer
hyperliquid,hype,Hyperliquid,51.57,9.12887,gainer
saros-finance,saros,Saros,0.333134,-9.26264,loser
memecore,m,MemeCore,1.76,-8.22727,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211529,-7.46892,loser
okb,okb,OKB,188.69,-5.06644,loser
hash-2,hash,Provenance Blockchain,0.02496533,-4.54798,loser
crypto-com-chain,cro,Cronos,0.251665,-3.58838,loser
instadapp,fluid,Fluid,5.9,-3.32909,loser
bio-protocol,bio,Bio Protocol,0.161612,-2.96492,loser
build-on,b,BUILDon,0.621036,-2.76765,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-2.29447,loser
