id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.6,65.34813,gainer
apollox-2,apx,APX,1.59,65.22225,gainer
avantis,avnt,Avantis,1.76,63.61668,gainer
keeta,kta,Keeta,1.085,27.09672,gainer
sun-token,sun,Sun Token,0.03102421,23.93794,gainer
trust-wallet-token,twt,Trust Wallet,1.39,19.49172,gainer
story-2,ip,Story,12.66,18.08094,gainer
dexe,dexe,DeXe,10.33,17.90726,gainer
linea,linea,Linea,0.03164158,14.99008,gainer
hash-2,hash,Provenance Blockchain,0.04830812,12.01089,gainer
four,form,Four,1.41,-15.82803,loser
myx-finance,myx,MYX Finance,10.55,-7.9431,loser
build-on,b,BUILDon,0.485098,-4.15812,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.24,-3.70066,loser
wrapped-hype,whype,Wrapped HYPE,54.09,-3.69508,loser
hyperliquid,hype,Hyperliquid,54.11,-3.58017,loser
sky,sky,Sky,0.069935,-3.49262,loser
aethir,ath,Aethir,0.06022,-2.99579,loser
aerodrome-finance,aero,Aerodrome Finance,1.21,-2.65586,loser
avalanche-2,avax,Avalanche,33.03,-2.23486,loser
