id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,51.79118,gainer
algorand,algo,Algorand,0.101021,21.64463,gainer
stable-2,stable,​​Stable,0.02891145,20.29068,gainer
edgex,edge,edgeX,0.605409,15.20051,gainer
raydium,ray,Raydium,0.6409,12.82299,gainer
rain,rain,Rain,0.00819289,10.50372,gainer
monad,mon,Monad,0.0248112,10.19184,gainer
qubic-network,qubic,Qubic,1.11e-06,9.72991,gainer
venice-token,vvv,Venice Token,6.67,7.87191,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),97.38,7.40286,gainer
siren-2,siren,Siren,0.327254,-80.78167,loser
trust-wallet-token,twt,Trust Wallet,0.351712,-17.24774,loser
kite-2,kite,Kite,0.145856,-8.09195,loser
river,river,River,15.78,-6.84602,loser
newton-project,ab,AB,0.00166038,-6.33347,loser
sentient,sent,Sentient,0.01728826,-4.49271,loser
compound-governance-token,comp,Compound,16.86,-4.48933,loser
gekko,gekko,GEKKO,6.23499e-07,-4.16334,loser
chain-2,xcn,Onyxcoin,0.00485319,-3.75561,loser
chiliz,chz,Chiliz,0.04144028,-3.75553,loser
