id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.011,188.89174,gainer
sun-token,sun,Sun Token,0.0264439,29.92447,gainer
wormhole,w,Wormhole,0.118988,23.79795,gainer
trust-wallet-token,twt,Trust Wallet,0.943417,21.66514,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,21.16351,gainer
morpho,morpho,Morpho,2.38,18.63848,gainer
immutable-x,imx,Immutable,0.854591,16.83113,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03878067,16.03557,gainer
avalanche-2,avax,Avalanche,34.43,15.14845,gainer
based-brett,brett,Brett,0.058018,14.19588,gainer
syndicate-3,synd,Syndicate,1.17,-16.03224,loser
myx-finance,myx,MYX Finance,15.03,-12.23154,loser
keeta,kta,Keeta,0.820614,-10.98703,loser
build-on,b,BUILDon,0.503006,-5.37408,loser
toshi,toshi,Toshi,0.0008794,-3.5466,loser
instadapp,fluid,Fluid,5.13,-3.22938,loser
sky,sky,Sky,0.077673,-2.37202,loser
pax-gold,paxg,PAX Gold,3645.93,-1.52278,loser
flare-networks,flr,Flare,0.02395506,-1.33612,loser
zcash,zec,Zcash,50.61,-1.20569,loser
