id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.6,12.48143,gainer
syrup,syrup,Maple Finance,0.423623,9.05548,gainer
aerodrome-finance,aero,Aerodrome Finance,1.01,4.68309,gainer
beldex,bdx,Beldex,0.080889,2.94437,gainer
merlin-chain,merl,Merlin Chain,0.337114,2.62415,gainer
axycoin,axyc,AxyCoin,1.88,1.25959,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.004,0.79255,gainer
atomone,atone,AtomOne,2.75,0.65409,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
usdb,usdb,USDB,0.985112,0.21547,gainer
hash-2,hash,Provenance Blockchain,0.02621516,-21.62632,loser
chainopera-ai,coai,ChainOpera AI,2.33,-18.05059,loser
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,-15.86247,loser
concordium,ccd,Concordium,0.02593237,-15.37129,loser
plasma,xpl,Plasma,0.304282,-14.1969,loser
aster-2,aster,Aster,0.916466,-13.80431,loser
myx-finance,myx,MYX Finance,2.23,-13.24756,loser
spx6900,spx,SPX6900,0.922442,-13.0392,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.340888,-12.4234,loser
doublezero,2z,DoubleZero,0.19734,-12.03782,loser
