id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,25.12,18.21563,gainer
comedian,ban,Comedian,0.135904,17.6603,gainer
bittensor,tao,Bittensor,275.16,17.55689,gainer
neo,neo,NEO,2.9,13.51957,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.198592,13.00223,gainer
chain-2,xcn,Onyxcoin,0.00614828,12.41443,gainer
qubic-network,qubic,Qubic,9.29924e-07,12.3958,gainer
conflux-token,cfx,Conflux,0.060686,10.12019,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.203567,9.05415,gainer
zcash,zec,Zcash,227.79,8.95771,gainer
btse-token,btse,BTSE Token,1.48,-10.32753,loser
grass,grass,Grass,0.352829,-10.11898,loser
venice-token,vvv,Venice Token,6.16,-5.10972,loser
pi-network,pi,Pi Network,0.192341,-4.69562,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-4.37844,loser
humanity,h,Humanity,0.124428,-3.98938,loser
ultima,ultima,Ultima,4088.41,-3.95536,loser
kite-2,kite,Kite,0.220319,-3.73325,loser
lombard-protocol,bard,Lombard,1.075,-3.33618,loser
memecore,m,MemeCore,1.48,-2.68016,loser
