id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.392e-05,29.69809,gainer
zcash,zec,Zcash,433.58,13.66474,gainer
memecore,m,MemeCore,1.36,9.84701,gainer
build-on,b,BUILDon,0.250454,8.45197,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.77,7.26455,gainer
ultima,ultima,Ultima,5837.04,7.03096,gainer
chiliz,chz,Chiliz,0.03335386,5.71341,gainer
floki,floki,FLOKI,4.949e-05,5.38125,gainer
decred,dcr,Decred,22.35,4.83796,gainer
zebec-network,zbcn,Zebec Network,0.00294315,4.74079,gainer
midnight-3,night,Midnight,0.03734258,-60.51096,loser
stable-2,stable,​​Stable,0.01717835,-35.79391,loser
sad-coin,sad,Sad Coin,0.353746,-32.24691,loser
newton-project,ab,AB,0.00469542,-11.77954,loser
spx6900,spx,SPX6900,0.635854,-7.79753,loser
wrapped-hype,whype,Wrapped HYPE,28.16,-7.22774,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.34,-7.20157,loser
hyperliquid,hype,Hyperliquid,28.19,-7.03263,loser
fartcoin,fartcoin,Fartcoin,0.375689,-7.00554,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-6.85339,loser
