id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.5,12.91267,gainer
midnight-3,night,Midnight,0.100303,9.65295,gainer
sbtc-2,sbtc,sBTC,93287.0,6.57195,gainer
hash-2,hash,Provenance Blockchain,0.03236964,6.21599,gainer
stable-2,stable,​​Stable,0.01341215,3.38775,gainer
vision-3,vsn,Vision,0.082291,3.19841,gainer
myx-finance,myx,MYX Finance,3.61,2.84242,gainer
beldex,bdx,Beldex,0.097923,2.61704,gainer
chiliz,chz,Chiliz,0.03699392,2.51861,gainer
zcash,zec,Zcash,540.34,1.82646,gainer
kinesis-silver,kag,Kinesis Silver,71.68,-13.06915,loser
merlin-chain,merl,Merlin Chain,0.300963,-12.74618,loser
canton-network,cc,Canton,0.128327,-8.91881,loser
dogwifcoin,wif,dogwifhat,0.288704,-7.34503,loser
swissborg,borg,SwissBorg,0.248784,-7.17127,loser
the-graph,grt,The Graph,0.03531043,-6.4341,loser
fartcoin,fartcoin,Fartcoin,0.289314,-5.56709,loser
jupiter-exchange-solana,jup,Jupiter,0.18809,-5.47442,loser
basic-attention-token,bat,Basic Attention,0.207771,-5.18979,loser
arweave,ar,Arweave,3.48,-5.18552,loser
