id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131686,16.42423,gainer
plasma,xpl,Plasma,0.166442,10.83813,gainer
undeads-games,uds,Undeads Games,2.45,8.78304,gainer
monad,mon,Monad,0.02400976,6.40005,gainer
midnight-3,night,Midnight,0.091047,5.63383,gainer
the-open-network,ton,Toncoin,1.68,4.71425,gainer
olympus,ohm,Olympus,22.12,4.5855,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262914,4.18106,gainer
uniswap,uni,Uniswap,6.28,4.15624,gainer
zcash,zec,Zcash,538.09,4.05933,gainer
pippin,pippin,pippin,0.424221,-8.93212,loser
decred,dcr,Decred,19.03,-6.58438,loser
compound-governance-token,comp,Compound,25.89,-3.84699,loser
zksync,zk,ZKsync,0.03029206,-2.9646,loser
beldex,bdx,Beldex,0.095394,-2.84074,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.99,-2.6598,loser
starknet,strk,Starknet,0.08242,-1.95973,loser
kinesis-silver,kag,Kinesis Silver,78.82,-1.72586,loser
btse-token,btse,BTSE Token,1.52,-1.57899,loser
syrup,syrup,Maple Finance,0.329026,-1.47335,loser
