id,symbol,name,current_price,price_change_percentage_24h,type
sun-token,sun,Sun Token,0.03275166,24.59879,gainer
zero-gravity,0g,0G,6.11,24.45367,gainer
zebec-network,zbcn,Zebec Network,0.00465581,21.84206,gainer
mantle,mnt,Mantle,1.71,11.89495,gainer
memecore,m,MemeCore,2.63,8.66423,gainer
aster-2,aster,Aster,1.52,8.22161,gainer
apollox-2,apx,APX,1.52,7.91737,gainer
avalanche-2,avax,Avalanche,33.07,3.6915,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.4,3.54428,gainer
wrapped-avax,wavax,Wrapped AVAX,33.01,3.44092,gainer
pi-network,pi,Pi Network,0.271357,-21.97259,loser
four,form,Four,1.18,-17.24094,loser
avantis,avnt,Avantis,1.89,-15.19865,loser
pump-fun,pump,Pump.fun,0.00548566,-14.40578,loser
fartcoin,fartcoin,Fartcoin,0.605035,-12.63175,loser
linea,linea,Linea,0.02744226,-12.29513,loser
world-liberty-financial,wlfi,World Liberty Financial,0.207127,-12.21059,loser
conflux-token,cfx,Conflux,0.146102,-12.09153,loser
immutable-x,imx,Immutable,0.664741,-11.28017,loser
sonic-3,s,Sonic,0.247759,-10.64676,loser
