id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,98.5,26.74887,gainer
kite-2,kite,Kite,0.296971,23.92542,gainer
humanity,h,Humanity,0.164968,17.95233,gainer
river,river,River,19.94,15.21851,gainer
siren-2,siren,Siren,0.462139,13.801,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.95,9.6337,gainer
convex-finance,cvx,Convex Finance,2.08,8.92916,gainer
comedian,ban,Comedian,0.115034,8.64325,gainer
sentient,sent,Sentient,0.02289358,8.63034,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,7.51311,gainer
lighter,lit,Lighter,1.19,-8.24293,loser
exod,exod,EXOD,11.18,-8.05921,loser
venice-token,vvv,Venice Token,6.1,-7.92861,loser
hash-2,hash,Provenance Blockchain,0.01405265,-6.16637,loser
zcash,zec,Zcash,224.46,-5.13515,loser
grass,grass,Grass,0.276594,-4.97718,loser
zebec-network,zbcn,Zebec Network,0.0021136,-4.5841,loser
build-on,b,BUILDon,0.226381,-4.41096,loser
jupiter-exchange-solana,jup,Jupiter,0.18532,-4.27536,loser
official-trump,trump,Official Trump,3.23,-4.21281,loser
