id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00629584,26.8493,gainer
neo,neo,NEO,2.95,15.51859,gainer
qubic-network,qubic,Qubic,9.273e-07,13.72223,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.19663,11.70127,gainer
comedian,ban,Comedian,0.130006,11.56829,gainer
bittensor,tao,Bittensor,262.9,11.20278,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.204976,9.83591,gainer
conflux-token,cfx,Conflux,0.060187,9.78462,gainer
sonic-3,s,Sonic,0.04575571,9.45974,gainer
river,river,River,24.22,9.34154,gainer
btse-token,btse,BTSE Token,1.47,-12.44178,loser
grass,grass,Grass,0.356835,-7.49434,loser
hash-2,hash,Provenance Blockchain,0.01249716,-7.24268,loser
siren-2,siren,Siren,0.580491,-4.71071,loser
just,jst,JUST,0.052283,-4.4927,loser
stable-2,stable,​​Stable,0.02867783,-3.84621,loser
build-on,b,BUILDon,0.180231,-3.31408,loser
humanity,h,Humanity,0.127629,-3.23586,loser
memecore,m,MemeCore,1.46,-3.09728,loser
sky,sky,Sky,0.072947,-3.02104,loser
