id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.58,34.36774,gainer
apollox-2,apx,APX,1.57,32.94309,gainer
avantis,avnt,Avantis,1.86,32.02081,gainer
dexe,dexe,DeXe,11.38,30.50919,gainer
keeta,kta,Keeta,1.041,28.11504,gainer
story-2,ip,Story,12.55,19.07712,gainer
memecore,m,MemeCore,2.5,14.63335,gainer
trust-wallet-token,twt,Trust Wallet,1.31,7.54638,gainer
ronin,ron,Ronin,0.526753,6.86316,gainer
linea,linea,Linea,0.03016717,5.84384,gainer
sun-token,sun,Sun Token,0.02887445,-18.70568,loser
myx-finance,myx,MYX Finance,9.48,-15.50509,loser
four,form,Four,1.39,-13.16179,loser
mantle,mnt,Mantle,1.56,-8.24808,loser
wormhole,w,Wormhole,0.115002,-5.62152,loser
immutable-x,imx,Immutable,0.780856,-5.52871,loser
wrapped-hype,whype,Wrapped HYPE,52.51,-5.38144,loser
hyperliquid,hype,Hyperliquid,52.44,-5.32271,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.76,-5.03368,loser
aerodrome-finance,aero,Aerodrome Finance,1.18,-4.45644,loser
