id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
tagger,tag,TAGGER,0.0013854,19.2,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
zama,zama,Zama,0.062343,14.0,gainer
kinesis-silver,kag,Kinesis Silver,57.28,10.6,gainer
kaito,kaito,KAITO,1.29,9.3,gainer
collector-crypt,cards,Collector Crypt,0.12545,8.3,gainer
quack-ai,q,Quack AI,0.02290596,6.4,gainer
ecash,xec,eCash,6.8e-06,5.6,gainer
falcon-finance-ff,ff,Falcon Finance,0.063148,4.3,gainer
unibase,ub,Unibase,0.115136,-23.2,loser
audiera,beat,Audiera,2.94,-16.5,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.325749,-16.4,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
dexe,dexe,DeXe,2.87,-14.8,loser
kaia,kaia,Kaia,0.02608268,-12.1,loser
holoworld,holo,Holoworld,0.065173,-11.3,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.141213,-11.2,loser
kite-2,kite,Kite,0.095595,-10.0,loser
iota,iota,IOTA,0.03139255,-9.8,loser
