id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.25769,16.75566,gainer
fartcoin,fartcoin,Fartcoin,0.344692,14.6374,gainer
golem,glm,Golem,0.253516,14.0059,gainer
vision-3,vsn,Vision,0.089216,11.23755,gainer
hash-2,hash,Provenance Blockchain,0.02456781,10.96549,gainer
flare-networks,flr,Flare,0.01512877,10.49991,gainer
1inch,1inch,1INCH,0.208374,9.05086,gainer
sky,sky,Sky,0.0491699,8.81908,gainer
swissborg,borg,SwissBorg,0.313086,8.45127,gainer
virtual-protocol,virtual,Virtuals Protocol,1.019,7.90862,gainer
merlin-chain,merl,Merlin Chain,0.30685,-38.23915,loser
memecore,m,MemeCore,1.3,-31.43801,loser
shrepe,shrepe,Shrepe,0.57109,-28.04721,loser
monad,mon,Monad,0.04132527,-12.02504,loser
zebec-network,zbcn,Zebec Network,0.00316022,-5.5031,loser
starknet,strk,Starknet,0.146021,-4.75092,loser
rain,rain,Rain,0.00723587,-4.26009,loser
dash,dash,Dash,63.25,-4.16266,loser
instadapp,fluid,Fluid,3.29,-3.96102,loser
doublezero,2z,DoubleZero,0.122733,-3.95149,loser
