id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,3.75,93.81774,gainer
soon-2,soon,SOON,1.41,88.58968,gainer
internet-computer,icp,Internet Computer,6.83,35.69702,gainer
zcash,zec,Zcash,540.53,16.89714,gainer
dash,dash,Dash,126.03,16.72473,gainer
origintrail,trac,OriginTrail,0.61518,14.28891,gainer
swissborg,borg,SwissBorg,0.355292,11.98925,gainer
arweave,ar,Arweave,4.59,10.67671,gainer
syrup,syrup,Maple Finance,0.413679,10.59027,gainer
merlin-chain,merl,Merlin Chain,0.333475,10.20826,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.8254,-17.4475,loser
plasma,xpl,Plasma,0.267398,-14.46169,loser
zksync,zk,ZKsync,0.071418,-6.074,loser
story-2,ip,Story,3.46,-5.41417,loser
injective-protocol,inj,Injective,6.45,-4.80193,loser
zebec-network,zbcn,Zebec Network,0.00323325,-3.87994,loser
spx6900,spx,SPX6900,0.675023,-3.81568,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.749991,-3.52002,loser
pump-fun,pump,Pump.fun,0.00391066,-3.44971,loser
havven,snx,Synthetix,0.835474,-3.42606,loser
