id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136882,46.35683,gainer
pump-fun,pump,Pump.fun,0.00369438,17.93271,gainer
lido-dao,ldo,Lido DAO,1.53,13.06333,gainer
vision-3,vsn,Vision,0.208887,7.2518,gainer
build-on,b,BUILDon,0.678738,6.46671,gainer
crypto-com-chain,cro,Cronos,0.169387,5.64107,gainer
telcoin,tel,Telcoin,0.00620738,4.4479,gainer
ethena,ena,Ethena,0.801345,3.98351,gainer
memecore,m,MemeCore,0.460526,3.73696,gainer
rekt-4,rekt,Rekt,1.2e-06,3.38148,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,-8.03033,loser
fartcoin,fartcoin,Fartcoin,0.993043,-7.66609,loser
1inch,1inch,1inch,0.266731,-6.51383,loser
hash-2,hash,Provenance Blockchain,0.02767743,-6.42425,loser
coredaoorg,core,Core,0.492981,-5.38727,loser
tezos,xtz,Tezos,0.837928,-5.31939,loser
zebec-network,zbcn,Zebec Network,0.00490034,-5.27142,loser
based-brett,brett,Brett,0.056812,-5.25529,loser
bittensor,tao,Bittensor,372.18,-4.40783,loser
official-trump,trump,Official Trump,8.98,-4.03558,loser
