id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.099495,10.30691,gainer
audiera,beat,Audiera,2.38,8.48491,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.06958,gainer
myx-finance,myx,MYX Finance,3.63,4.46697,gainer
beldex,bdx,Beldex,0.098406,3.20428,gainer
vision-3,vsn,Vision,0.08191,2.76813,gainer
stable-2,stable,​​Stable,0.01340507,2.55695,gainer
humanity,h,Humanity,0.167727,2.16159,gainer
doublezero,2z,DoubleZero,0.117102,2.10059,gainer
pippin,pippin,pippin,0.424162,2.06475,gainer
merlin-chain,merl,Merlin Chain,0.303162,-12.36672,loser
kinesis-silver,kag,Kinesis Silver,72.68,-11.08074,loser
swissborg,borg,SwissBorg,0.248639,-10.40762,loser
canton-network,cc,Canton,0.127544,-8.26548,loser
dogwifcoin,wif,dogwifhat,0.28954,-7.79022,loser
fartcoin,fartcoin,Fartcoin,0.286597,-7.3395,loser
the-graph,grt,The Graph,0.0354365,-6.61169,loser
jupiter-exchange-solana,jup,Jupiter,0.187663,-6.50692,loser
the-open-network,ton,Toncoin,1.56,-6.13524,loser
arweave,ar,Arweave,3.49,-5.45787,loser
