id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.455204,17.94704,gainer
worldcoin-wld,wld,Worldcoin,0.585592,16.51079,gainer
zcash,zec,Zcash,494.31,16.26422,gainer
layerzero,zro,LayerZero,1.071,14.96288,gainer
jito-governance-token,jto,Jito,0.623393,14.11968,gainer
near,near,NEAR Protocol,2.4,13.13707,gainer
akash-network,akt,Akash Network,0.818406,12.42886,gainer
pieverse,pieverse,Pieverse,0.709175,11.97532,gainer
aerodrome-finance,aero,Aerodrome Finance,0.399479,11.13761,gainer
aave,aave,Aave,73.34,10.55144,gainer
velvet,velvet,Velvet,0.334904,-35.89816,loser
audiera,beat,Audiera,4.38,-26.39138,loser
ethgas-2,gwei,ETHGas,0.146297,-14.16858,loser
humanity,h,Humanity,0.522447,-13.4038,loser
skyai,skyai,SkyAI,0.331742,-8.98484,loser
railgun,rail,Railgun,2.69,-6.41662,loser
edgex,edge,edgeX,0.369682,-4.07252,loser
hash-2,hash,Provenance Blockchain,0.00957877,-3.65998,loser
unibase,ub,Unibase,0.120075,-3.21618,loser
billions-network,bill,Billions Network,0.074027,-2.75226,loser
