id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.39,54.04269,gainer
newton-project,ab,AB,0.00524813,11.98795,gainer
merlin-chain,merl,Merlin Chain,0.408782,11.28042,gainer
pippin,pippin,pippin,0.32673,10.36259,gainer
stable-2,stable,​​Stable,0.015178,8.65258,gainer
layerzero,zro,LayerZero,1.5,5.3313,gainer
hash-2,hash,Provenance Blockchain,0.03120788,4.40863,gainer
mantle,mnt,Mantle,1.25,4.30051,gainer
memecore,m,MemeCore,1.63,3.83462,gainer
sky,sky,Sky,0.057699,2.89815,gainer
monad,mon,Monad,0.02326055,-10.40193,loser
plasma,xpl,Plasma,0.146673,-8.95456,loser
the-graph,grt,The Graph,0.04101678,-7.49619,loser
story-2,ip,Story,1.88,-6.88968,loser
morpho,morpho,Morpho,1.15,-6.59746,loser
syrup,syrup,Maple Finance,0.264338,-6.47777,loser
spx6900,spx,SPX6900,0.584647,-5.83416,loser
algorand,algo,Algorand,0.121879,-5.67947,loser
ethena,ena,Ethena,0.248484,-5.67729,loser
flow,flow,Flow,0.197129,-5.51912,loser
