id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04615382,33.45273,gainer
unibase,ub,Unibase,0.0691,16.58408,gainer
aave,aave,Aave,81.56,14.10404,gainer
lab,lab,LAB,17.85,12.50303,gainer
jupiter-exchange-solana,jup,Jupiter,0.233053,11.32476,gainer
grass,grass,Grass,0.485571,10.14014,gainer
sei-network,sei,Sei,0.057399,8.76492,gainer
lighter,lit,Lighter,1.68,8.39731,gainer
velvet,velvet,Velvet,0.482766,8.19133,gainer
optimism,op,Optimism,0.108467,6.92886,gainer
memecore,m,MemeCore,0.682281,-76.07686,loser
humanity,h,Humanity,0.064799,-36.60851,loser
audiera,beat,Audiera,1.88,-29.89961,loser
skyai,skyai,SkyAI,0.277621,-9.77067,loser
nexus-4,nex,Nexus,2.09e-06,-9.02026,loser
kite-2,kite,Kite,0.147874,-8.55636,loser
theta-token,theta,Theta Network,0.133498,-8.00204,loser
pump-fun,pump,Pump.fun,0.00129522,-7.50869,loser
kinesis-silver,kag,Kinesis Silver,57.2,-7.49851,loser
edgex,edge,edgeX,0.364218,-7.29691,loser
