id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.520116,31.82236,gainer
ethena,ena,Ethena,0.110811,21.76182,gainer
audiera,beat,Audiera,1.31,19.31743,gainer
lab,lab,LAB,17.26,18.86938,gainer
bnb48-club-token,koge,KOGE,54.99,15.72903,gainer
railgun,rail,Railgun,2.45,14.8566,gainer
origintrail,trac,OriginTrail,0.421589,13.7833,gainer
arweave,ar,Arweave,2.4,13.09478,gainer
tagger,tag,TAGGER,0.00134302,12.14449,gainer
skyai,skyai,SkyAI,0.17463,11.77735,gainer
just,jst,JUST,0.073733,-21.71849,loser
home,home,HOME,0.03911885,-20.5153,loser
dexe,dexe,DeXe,17.83,-18.26093,loser
humanity,h,Humanity,0.554758,-16.31387,loser
unibase,ub,Unibase,0.106084,-14.533,loser
genius-3,genius,Genius,0.459833,-14.45881,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.69,-11.92392,loser
bitcoin-cash,bch,Bitcoin Cash,236.07,-11.84641,loser
nexus-4,nex,Nexus,3.03e-06,-10.35223,loser
stellar,xlm,Stellar,0.202712,-9.21629,loser
