id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,173.66297,gainer
audiera,beat,Audiera,4.62,67.74175,gainer
humanity,h,Humanity,0.163396,19.92018,gainer
myx-finance,myx,MYX Finance,3.28,15.58844,gainer
jasmycoin,jasmy,JasmyCoin,0.00656612,11.07224,gainer
curve-dao-token,crv,Curve DAO,0.375829,9.91386,gainer
midnight-3,night,Midnight,0.103006,8.54177,gainer
hash-2,hash,Provenance Blockchain,0.03098798,7.79594,gainer
fartcoin,fartcoin,Fartcoin,0.304602,7.32596,gainer
near,near,NEAR Protocol,1.57,7.11775,gainer
sbtc-2,sbtc,sBTC,89879.0,-22.75523,loser
pippin,pippin,pippin,0.359583,-18.69876,loser
canton-network,cc,Canton,0.089001,-15.13554,loser
aave,aave,Aave,157.01,-10.08405,loser
decred,dcr,Decred,15.22,-6.43752,loser
rain,rain,Rain,0.00724805,-4.39602,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-3.38728,loser
monero,xmr,Monero,459.96,-1.78159,loser
undeads-games,uds,Undeads Games,2.37,-1.44762,loser
mantle,mnt,Mantle,1.15,-1.12961,loser
