id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.318339,30.81025,gainer
hash-2,hash,Provenance Blockchain,0.03333278,17.3834,gainer
canton-network,cc,Canton,0.073937,13.496,gainer
zcash,zec,Zcash,396.35,12.41413,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,29.25,9.33832,gainer
build-on,b,BUILDon,0.253402,7.09895,gainer
chiliz,chz,Chiliz,0.03312346,5.95173,gainer
memecore,m,MemeCore,1.32,5.91966,gainer
undeads-games,uds,Undeads Games,2.46,4.99546,gainer
ultima,ultima,Ultima,5750.79,4.79452,gainer
stable-2,stable,​​Stable,0.0163923,-38.73186,loser
sad-coin,sad,Sad Coin,0.380051,-37.20986,loser
newton-project,ab,AB,0.00463618,-12.75847,loser
fartcoin,fartcoin,Fartcoin,0.366651,-8.28333,loser
cheems-token,cheems,Cheems Token,1.17e-06,-8.03377,loser
hyperliquid,hype,Hyperliquid,27.96,-6.73732,loser
doublezero,2z,DoubleZero,0.130312,-6.60967,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.15,-6.45251,loser
wrapped-hype,whype,Wrapped HYPE,27.98,-6.44784,loser
plasma,xpl,Plasma,0.159304,-6.17601,loser
