id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.719601,53.11466,gainer
axie-infinity,axs,Axie Infinity,1.47,29.48452,gainer
build-on,b,BUILDon,0.127505,27.02368,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033119,12.3353,gainer
humanity,h,Humanity,0.150047,8.32114,gainer
raydium,ray,Raydium,0.720664,7.7502,gainer
olympus,ohm,Olympus,20.47,6.8947,gainer
instadapp,fluid,Fluid,1.82,6.28768,gainer
enjincoin,enj,Enjin Coin,0.064903,5.58911,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.352154,5.43647,gainer
apecoin,ape,ApeCoin,0.152526,-25.2859,loser
chip-2,chip,USD.AI,0.070135,-15.16902,loser
official-trump,trump,Official Trump,2.57,-10.78323,loser
edgex,edge,edgeX,1.3,-10.44519,loser
genius-3,genius,Genius,0.574521,-9.03751,loser
zebec-network,zbcn,Zebec Network,0.00341898,-6.82957,loser
rain,rain,Rain,0.0070534,-6.69853,loser
gala,gala,GALA,0.00343033,-6.05885,loser
zksync,zk,ZKsync,0.0158658,-5.59396,loser
pieverse,pieverse,Pieverse,0.722786,-5.21236,loser
