id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.49,24821.13464,gainer
hash-2,hash,Provenance Blockchain,0.03606676,33.52171,gainer
plume,plume,Plume,0.117073,15.73654,gainer
pump-fun,pump,Pump.fun,0.00555754,15.7162,gainer
wormhole,w,Wormhole,0.095134,12.47612,gainer
mantle,mnt,Mantle,1.47,11.61575,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.03,10.51151,gainer
avalanche-2,avax,Avalanche,28.59,10.45027,gainer
wrapped-avax,wavax,Wrapped AVAX,28.6,10.39469,gainer
ronin,ron,Ronin,0.538838,8.9117,gainer
linea,linea,Linea,0.02455586,-19.46808,loser
story-2,ip,Story,10.3,-6.24143,loser
myx-finance,myx,MYX Finance,15.86,-5.81276,loser
ethena,ena,Ethena,0.781738,-4.85179,loser
sky,sky,Sky,0.070673,-3.88253,loser
celestia,tia,Celestia,1.74,-3.62418,loser
sonic-3,s,Sonic,0.296248,-3.01035,loser
syrup,syrup,Maple Finance,0.444203,-2.96517,loser
sun-token,sun,Sun Token,0.02061583,-2.73119,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-1.78784,loser
