id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.45,42.81396,gainer
ethena,ena,Ethena,0.105502,11.89836,gainer
reserve-rights-token,rsr,Reserve Rights,0.00184629,11.66951,gainer
siren-2,siren,Siren,2.02,11.60445,gainer
monad,mon,Monad,0.02559649,10.4516,gainer
adi-token,adi,ADI,4.05,10.2821,gainer
aethir,ath,Aethir,0.0076606,9.49552,gainer
the9bit,9bit,The9bit,0.02706063,7.16296,gainer
decred,dcr,Decred,22.53,7.14856,gainer
hash-2,hash,Provenance Blockchain,0.01414106,6.15594,gainer
akash-network,akt,Akash Network,0.535809,-8.63485,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120641,-8.30975,loser
templar,sn3,τemplar,30.28,-8.30889,loser
instadapp,fluid,Fluid,1.75,-7.23145,loser
jito-governance-token,jto,Jito,0.339933,-6.78158,loser
midnight-3,night,Midnight,0.04475421,-5.79518,loser
river,river,River,21.73,-5.59419,loser
official-trump,trump,Official Trump,3.17,-5.09871,loser
lombard-protocol,bard,Lombard,0.441781,-4.94311,loser
grass,grass,Grass,0.331733,-4.55568,loser
