id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.65,20481.5082,gainer
hash-2,hash,Provenance Blockchain,0.03736911,51.20267,gainer
pump-fun,pump,Pump.fun,0.00559265,19.63691,gainer
mantle,mnt,Mantle,1.48,17.35895,gainer
wrapped-avax,wavax,Wrapped AVAX,28.67,10.46013,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.07,10.3551,gainer
avalanche-2,avax,Avalanche,28.66,10.35494,gainer
wormhole,w,Wormhole,0.092675,10.08179,gainer
ronin,ron,Ronin,0.541531,9.88499,gainer
snek,snek,Snek,0.00445221,8.79418,gainer
linea,linea,Linea,0.02539963,-16.70091,loser
myx-finance,myx,MYX Finance,16.07,-12.0043,loser
story-2,ip,Story,10.26,-5.8277,loser
ethena,ena,Ethena,0.787788,-3.39586,loser
four,form,Four,3.02,-2.83037,loser
celestia,tia,Celestia,1.75,-2.80659,loser
syrup,syrup,Maple Finance,0.447714,-2.47213,loser
sun-token,sun,Sun Token,0.02063244,-2.39006,loser
memecore,m,MemeCore,1.96,-1.82317,loser
sky,sky,Sky,0.07322,-1.4885,loser
