id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.11,57.66243,gainer
polkadot,dot,Polkadot,1.62,27.45349,gainer
stable-2,stable,​​Stable,0.03382341,18.45037,gainer
siren-2,siren,Siren,0.434199,18.20334,gainer
aerodrome-finance,aero,Aerodrome Finance,0.380827,16.48697,gainer
uniswap,uni,Uniswap,4.0,14.97642,gainer
near,near,NEAR Protocol,1.13,14.44154,gainer
aptos,apt,Aptos,0.966047,14.15561,gainer
decred,dcr,Decred,30.79,13.94531,gainer
plasma,xpl,Plasma,0.098265,12.88016,gainer
seeker,skr,Seeker,0.02125929,-11.1106,loser
arweave,ar,Arweave,1.73,-8.5068,loser
memecore,m,MemeCore,1.36,-5.73949,loser
sentient,sent,Sentient,0.02286158,-5.66868,loser
cosmos,atom,Cosmos Hub,1.94,-4.75438,loser
pippin,pippin,pippin,0.768222,-3.89774,loser
humanity,h,Humanity,0.135395,-3.32749,loser
ultima,ultima,Ultima,5276.13,-2.83656,loser
basic-attention-token,bat,Basic Attention,0.116576,-2.40892,loser
flying-tulip,ft,Flying Tulip,0.097167,-2.05953,loser
