id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,1.082,20.34051,gainer
qubic-network,qubic,Qubic,2.84e-06,16.86052,gainer
deep,deep,DeepBook,0.170245,13.09897,gainer
jasmycoin,jasmy,JasmyCoin,0.01865435,11.90885,gainer
chainlink,link,Chainlink,23.49,10.23626,gainer
snek,snek,Snek,0.00476219,9.88212,gainer
msol,msol,Marinade Staked SOL,254.12,9.67831,gainer
solana,sol,Solana,193.26,9.65917,gainer
binance-staked-sol,bnsol,Binance Staked SOL,206.31,9.62276,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,218.09,9.60835,gainer
syrup,syrup,Maple Finance,0.45175,-9.28724,loser
story-2,ip,Story,5.58,-8.9868,loser
build-on,b,BUILDon,0.629278,-5.24751,loser
crypto-com-chain,cro,Cronos,0.161081,-4.99511,loser
monero,xmr,Monero,250.37,-4.95241,loser
hash-2,hash,Provenance Blockchain,0.0277356,-4.77426,loser
vision-3,vsn,Vision,0.204269,-3.51479,loser
pi-network,pi,Pi Network,0.386257,-3.23242,loser
saros-finance,saros,Saros,0.370178,-2.87119,loser
lido-dao,ldo,Lido DAO,1.5,-2.32223,loser
