id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.01,96.87876,gainer
templar,sn3,τemplar,32.91,19.23446,gainer
venice-token,vvv,Venice Token,6.36,13.2565,gainer
bittensor,tao,Bittensor,338.19,11.57568,gainer
basic-attention-token,bat,Basic Attention,0.107765,11.29964,gainer
jito-governance-token,jto,Jito,0.360235,10.37038,gainer
monad,mon,Monad,0.02355121,10.05402,gainer
adi-token,adi,ADI,3.67,9.97904,gainer
fartcoin,fartcoin,Fartcoin,0.192865,9.24307,gainer
sentient,sent,Sentient,0.02050911,8.82066,gainer
hash-2,hash,Provenance Blockchain,0.01332213,-10.97387,loser
sun-token,sun,Sun Token,0.01751768,-9.89796,loser
pieverse,pieverse,Pieverse,0.52074,-5.79577,loser
lombard-protocol,bard,Lombard,0.459497,-4.61943,loser
sosovalue,soso,SoSoValue,0.411178,-4.41986,loser
helium,hnt,Helium,1.25,-4.30141,loser
canton-network,cc,Canton,0.141072,-3.94092,loser
world-liberty-financial,wlfi,World Liberty Financial,0.100636,-3.84041,loser
cow-protocol,cow,CoW Protocol,0.200959,-3.4205,loser
just,jst,JUST,0.059981,-3.23477,loser
