id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,6.94,41.28188,gainer
stellar,xlm,Stellar,0.261532,25.64649,gainer
lighter,lit,Lighter,1.37,17.65202,gainer
injective-protocol,inj,Injective,7.0,17.08959,gainer
audiera,beat,Audiera,1.16,16.66097,gainer
jito-governance-token,jto,Jito,0.538992,12.05158,gainer
monero,xmr,Monero,400.42,11.32433,gainer
basic-attention-token,bat,Basic Attention,0.119302,11.26642,gainer
apecoin,ape,ApeCoin,0.141589,10.09292,gainer
zksync,zk,ZKsync,0.0146615,9.5804,gainer
genius-3,genius,Genius,0.46505,-19.92978,loser
pendle,pendle,Pendle,1.35,-7.52147,loser
edgex,edge,edgeX,1.33,-5.02462,loser
plasma,xpl,Plasma,0.091877,-5.02155,loser
ondo-finance,ondo,Ondo,0.348912,-4.74296,loser
near,near,NEAR Protocol,2.37,-4.67544,loser
origintrail,trac,OriginTrail,0.37684,-4.62399,loser
memecore,m,MemeCore,2.85,-4.32709,loser
zcash,zec,Zcash,514.41,-3.89056,loser
walrus-2,wal,Walrus,0.058574,-3.76451,loser
