id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.79,84.61366,gainer
terra-luna,lunc,Terra Luna Classic,4.598e-05,27.11174,gainer
venice-token,vvv,Venice Token,4.87,19.36745,gainer
decred,dcr,Decred,34.63,18.57476,gainer
build-on,b,BUILDon,0.153895,14.96385,gainer
river,river,River,11.08,14.7895,gainer
stable-2,stable,​​Stable,0.03679251,9.76828,gainer
internet-computer,icp,Internet Computer,2.64,9.69052,gainer
layerzero,zro,LayerZero,1.69,9.37224,gainer
zano,zano,Zano,7.68,8.44331,gainer
kite-2,kite,Kite,0.248858,-12.05176,loser
convex-finance,cvx,Convex Finance,1.72,-10.0217,loser
basic-attention-token,bat,Basic Attention,0.108364,-6.63951,loser
humanity,h,Humanity,0.128158,-6.25483,loser
golem,glm,Golem,0.139237,-6.17081,loser
siren-2,siren,Siren,0.37006,-5.36767,loser
lighter,lit,Lighter,1.4,-5.26445,loser
origintrail,trac,OriginTrail,0.32239,-4.60894,loser
aerodrome-finance,aero,Aerodrome Finance,0.365591,-4.56679,loser
pepe,pepe,Pepe,3.88e-06,-4.54356,loser
