id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.133694,30.36791,gainer
seeker,skr,Seeker,0.01964166,30.14873,gainer
tradoor,tradoor,Tradoor,9.18,20.86958,gainer
dydx-chain,dydx,dYdX,0.154705,13.19417,gainer
zebec-network,zbcn,Zebec Network,0.00348412,12.30272,gainer
river,river,River,6.58,11.87851,gainer
stable-2,stable,​​Stable,0.03309223,11.78894,gainer
terra-luna,lunc,Terra Luna Classic,5.079e-05,11.64045,gainer
zano,zano,Zano,10.64,11.5476,gainer
enjincoin,enj,Enjin Coin,0.065886,10.83665,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00028863,-13.23266,loser
genius-3,genius,Genius,0.614854,-11.54276,loser
chip-2,chip,USD.AI,0.088372,-10.31859,loser
ravedao,rave,RaveDAO,0.943344,-9.80487,loser
pieverse,pieverse,Pieverse,0.819571,-8.92355,loser
monad,mon,Monad,0.03132206,-4.81333,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.332907,-4.80551,loser
starknet,strk,Starknet,0.04160372,-4.45973,loser
venice-token,vvv,Venice Token,8.4,-4.20603,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),98.38,-3.99651,loser
