id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.231801,15.49912,gainer
sentient,sent,Sentient,0.02492662,12.72802,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.02,9.97224,gainer
comedian,ban,Comedian,0.12192,8.25339,gainer
stable-2,stable,​​Stable,0.02940503,5.87314,gainer
seeker,skr,Seeker,0.0248284,5.7606,gainer
kinesis-gold,kau,Kinesis Gold,171.14,4.04427,gainer
memecore,m,MemeCore,1.5,3.3247,gainer
btse-token,btse,BTSE Token,1.62,3.01035,gainer
venice-token,vvv,Venice Token,6.21,2.24341,gainer
mantra-dao,om,MANTRA [Old],0.03265547,-50.73454,loser
lombard-protocol,bard,Lombard,1.19,-22.03915,loser
plasma,xpl,Plasma,0.098539,-19.1478,loser
river,river,River,15.03,-18.38395,loser
humanity,h,Humanity,0.159948,-14.73075,loser
dogwifcoin,wif,dogwifhat,0.188437,-13.07472,loser
kite-2,kite,Kite,0.258792,-12.05238,loser
ethena,ena,Ethena,0.103298,-9.9,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160926,-9.78152,loser
shuffle-2,shfl,Shuffle,0.283839,-9.34709,loser
