id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.241722,14.66711,gainer
hash-2,hash,Provenance Blockchain,0.03952759,14.43224,gainer
origintrail,trac,OriginTrail,0.731203,11.67124,gainer
myx-finance,myx,MYX Finance,3.05,11.55345,gainer
swissborg,borg,SwissBorg,0.520928,10.9686,gainer
pump-fun,pump,Pump.fun,0.00386345,7.77013,gainer
compound-governance-token,comp,Compound,36.03,5.36516,gainer
falcon-finance-ff,ff,Falcon Finance,0.12855,5.17358,gainer
monero,xmr,Monero,311.61,4.70606,gainer
mantle,mnt,Mantle,1.73,4.26313,gainer
chainopera-ai,coai,ChainOpera AI,10.83,-22.6107,loser
atomone,atone,AtomOne,2.81,-10.18284,loser
four,form,Four,0.807145,-7.29914,loser
aster-2,aster,Aster,1.14,-6.70679,loser
jito-governance-token,jto,Jito,1.06,-6.21672,loser
zero-gravity,0g,0G,1.78,-6.10585,loser
dash,dash,Dash,43.04,-5.3961,loser
aethir,ath,Aethir,0.02769635,-5.34793,loser
saros-finance,saros,Saros,0.213902,-5.2963,loser
toshi,toshi,Toshi,0.00069653,-5.05406,loser
