id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.230384,98.54212,gainer
build-on,b,BUILDon,0.665216,16.06583,gainer
pump-fun,pump,Pump.fun,0.00342053,14.20744,gainer
wormhole,w,Wormhole,0.081291,11.40869,gainer
conflux-token,cfx,Conflux,0.187365,8.95217,gainer
flow,flow,Flow,0.421126,7.72152,gainer
berachain-bera,bera,Berachain,2.74,7.39445,gainer
ethena,ena,Ethena,0.665523,7.13099,gainer
keeta,kta,Keeta,0.918569,6.59646,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.254573,5.76982,gainer
loaded-lions,lion,Loaded Lions,0.02438735,-11.59317,loser
livepeer,lpt,Livepeer,7.67,-8.6343,loser
kaia,kaia,Kaia,0.155157,-5.5796,loser
zebec-network,zbcn,Zebec Network,0.00412703,-5.44694,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.19146,loser
pendle,pendle,Pendle,4.84,-5.05344,loser
sun-token,sun,Sun Token,0.02283108,-4.70906,loser
aioz-network,aioz,AIOZ Network,0.327833,-4.53517,loser
wrapped-hype,whype,Wrapped HYPE,45.99,-4.30327,loser
hyperliquid,hype,Hyperliquid,45.95,-4.23795,loser
