id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.452232,18.35511,gainer
useless-3,useless,Useless Coin,0.321514,16.23117,gainer
hash-2,hash,Provenance Blockchain,0.03839156,15.02349,gainer
dash,dash,Dash,45.53,13.98027,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.456261,13.51952,gainer
atomone,atone,AtomOne,3.09,12.95029,gainer
bittensor,tao,Bittensor,395.78,12.93222,gainer
toshi,toshi,Toshi,0.00072654,12.90373,gainer
morpho,morpho,Morpho,1.85,12.7267,gainer
telcoin,tel,Telcoin,0.00397537,12.07108,gainer
chainopera-ai,coai,ChainOpera AI,11.81,-26.48092,loser
ai-companions,aic,AI Companions,0.361736,-8.80058,loser
merlin-chain,merl,Merlin Chain,0.320033,-7.3161,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4241.18,-3.64936,loser
memecore,m,MemeCore,1.87,-2.82924,loser
saros-finance,saros,Saros,0.22509,-2.70163,loser
tether-gold,xaut,Tether Gold,4244.79,-2.51757,loser
story-2,ip,Story,5.55,-0.83668,loser
helium,hnt,Helium,1.86,-0.80689,loser
