id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.24,6.37134,gainer
telcoin,tel,Telcoin,0.00673436,5.55794,gainer
pendle,pendle,Pendle,2.46,4.70825,gainer
helium,hnt,Helium,2.4,3.60971,gainer
pi-network,pi,Pi Network,0.227942,3.1159,gainer
basic-attention-token,bat,Basic Attention,0.181256,2.81325,gainer
zcash,zec,Zcash,701.49,2.80503,gainer
zksync,zk,ZKsync,0.052887,2.49516,gainer
clbtc,clbtc,clBTC,95951.0,2.21846,gainer
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,2.01803,gainer
humanity,h,Humanity,0.143634,-12.05501,loser
soon-2,soon,SOON,1.97,-10.91866,loser
concordium,ccd,Concordium,0.02331393,-10.69886,loser
doublezero,2z,DoubleZero,0.147725,-8.63383,loser
zero-gravity,0g,0G,1.25,-8.44627,loser
hash-2,hash,Provenance Blockchain,0.02824954,-8.12728,loser
internet-computer,icp,Internet Computer,4.95,-7.61546,loser
aerodrome-finance,aero,Aerodrome Finance,0.811003,-7.42427,loser
starknet,strk,Starknet,0.214806,-7.15653,loser
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3302.03,-7.12642,loser
