id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3433.96,10.8533,gainer
undeads-games,uds,Undeads Games,1.69,8.27414,gainer
canton-network,cc,Canton,0.148463,6.34103,gainer
rain,rain,Rain,0.00701725,6.11246,gainer
zano,zano,Zano,10.31,6.10825,gainer
grass,grass,Grass,0.313472,5.98702,gainer
doublezero,2z,DoubleZero,0.087701,5.58494,gainer
morpho,morpho,Morpho,1.61,4.44237,gainer
dexe,dexe,DeXe,8.82,4.37454,gainer
zcash,zec,Zcash,264.3,3.36814,gainer
btse-token,btse,BTSE Token,1.2,-13.55842,loser
aave,aave,Aave,88.15,-9.49369,loser
qubic-network,qubic,Qubic,8.21897e-07,-9.35111,loser
monad,mon,Monad,0.02645126,-9.25962,loser
algorand,algo,Algorand,0.112759,-8.90876,loser
avalanche-2,avax,Avalanche,8.62,-8.84146,loser
akash-network,akt,Akash Network,0.421802,-8.64659,loser
layerzero,zro,LayerZero,1.77,-7.98645,loser
zebec-network,zbcn,Zebec Network,0.00251467,-7.38334,loser
conflux-token,cfx,Conflux,0.04918818,-7.16752,loser
