id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.648e-05,92.85014,gainer
pippin,pippin,pippin,0.232821,28.74805,gainer
hash-2,hash,Provenance Blockchain,0.02887287,11.78629,gainer
cheems-token,cheems,Cheems Token,1.24e-06,11.27411,gainer
elrond-erd-2,egld,MultiversX,8.37,9.25442,gainer
just,jst,JUST,0.0417428,4.95385,gainer
memecore,m,MemeCore,1.33,2.98055,gainer
beldex,bdx,Beldex,0.085148,2.21094,gainer
monad,mon,Monad,0.02701384,1.77362,gainer
fartcoin,fartcoin,Fartcoin,0.37651,1.77207,gainer
canton-network,cc,Canton,0.059697,-16.26439,loser
basic-attention-token,bat,Basic Attention,0.254928,-11.80743,loser
zksync,zk,ZKsync,0.03294921,-11.28924,loser
instadapp,fluid,Fluid,3.15,-10.67241,loser
decred,dcr,Decred,19.86,-9.83233,loser
morpho,morpho,Morpho,1.26,-9.71249,loser
zcash,zec,Zcash,350.89,-9.69569,loser
aptos,apt,Aptos,1.72,-9.5642,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.502292,-9.4219,loser
ape-and-pepe,apepe,Ape and Pepe,1.34e-06,-8.96349,loser
