id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.232972,22.96703,gainer
zora,zora,Zora,0.10265,22.67608,gainer
ether-fi,ethfi,Ether.fi,1.27,17.04296,gainer
lido-dao,ldo,Lido DAO,1.52,16.67691,gainer
ethena,ena,Ethena,0.755494,16.26562,gainer
arbitrum,arb,Arbitrum,0.580089,15.28147,gainer
based-brett,brett,Brett,0.057255,14.78903,gainer
ethereum-classic,etc,Ethereum Classic,24.05,13.98487,gainer
aave,aave,Aave,347.21,13.98038,gainer
keeta,kta,Keeta,1.25,13.58963,gainer
okb,okb,OKB,222.58,-7.83395,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-2.26747,loser
usdb,usdb,USDB,1.003,-1.10844,loser
newton-project,ab,AB,0.00896246,-0.96385,loser
leo-token,leo,LEO Token,9.57,-0.75095,loser
hash-2,hash,Provenance Blockchain,0.02692222,-0.68718,loser
bitget-token,bgb,Bitget Token,4.73,-0.52156,loser
apenft,nft,APENFT,4.6088e-07,-0.48526,loser
gatechain-token,gt,Gate,18.43,-0.48213,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.22886,loser
