id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.23,20.25137,gainer
tominet,tomi,TOMI,2.79e-06,15.53184,gainer
canton-network,cc,Canton,0.076483,6.19593,gainer
pippin,pippin,pippin,0.403671,5.72349,gainer
midnight-3,night,Midnight,0.063487,4.46175,gainer
kinesis-silver,kag,Kinesis Silver,66.47,4.0842,gainer
hash-2,hash,Provenance Blockchain,0.03098713,4.06868,gainer
sbtc-2,sbtc,sBTC,93325.0,3.70641,gainer
syrup,syrup,Maple Finance,0.274251,2.58274,gainer
memecore,m,MemeCore,1.67,2.49709,gainer
leo-token,leo,LEO Token,7.05,-22.99464,loser
fartcoin,fartcoin,Fartcoin,0.304505,-13.2448,loser
spx6900,spx,SPX6900,0.481673,-11.96739,loser
ultima,ultima,Ultima,4960.67,-11.51132,loser
pendle,pendle,Pendle,1.82,-10.47878,loser
aster-2,aster,Aster,0.714152,-10.45529,loser
pump-fun,pump,Pump.fun,0.00209774,-10.25956,loser
kaia,kaia,Kaia,0.063858,-10.06068,loser
decred,dcr,Decred,16.35,-9.64424,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.6003,loser
