id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.157072,40.49627,gainer
axie-infinity,axs,Axie Infinity,1.52,37.40381,gainer
block-street,bsb,Block Street,0.605554,26.34641,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.388256,13.55416,gainer
olympus,ohm,Olympus,20.45,11.42087,gainer
gala,gala,GALA,0.00354092,8.86616,gainer
algorand,algo,Algorand,0.115887,8.59919,gainer
dexe,dexe,DeXe,13.63,7.92198,gainer
dydx-chain,dydx,dYdX,0.164351,5.99017,gainer
decentraland,mana,Decentraland,0.096923,5.51822,gainer
chip-2,chip,USD.AI,0.072545,-18.98156,loser
grass,grass,Grass,0.365182,-14.2774,loser
official-trump,trump,Official Trump,2.59,-10.14297,loser
centrifuge-2,cfg,Centrifuge,0.218651,-9.11454,loser
genius-3,genius,Genius,0.591448,-7.70343,loser
pieverse,pieverse,Pieverse,0.756351,-6.93576,loser
ethgas-2,gwei,ETHGas,0.097226,-5.71468,loser
rain,rain,Rain,0.00755075,-5.63143,loser
falcon-finance-ff,ff,Falcon Finance,0.070045,-5.29916,loser
edgex,edge,edgeX,1.34,-4.30578,loser
