id,symbol,name,current_price,price_change_percentage_24h,type
bitcoin-cash-sv,bsv,Bitcoin SV,16.16,20.25141,gainer
river,river,River,14.11,13.09008,gainer
akash-network,akt,Akash Network,0.427231,12.47416,gainer
adi-token,adi,ADI,3.36,8.51613,gainer
pi-network,pi,Pi Network,0.2319,7.86136,gainer
chain-2,xcn,Onyxcoin,0.00506469,6.90355,gainer
kaia,kaia,Kaia,0.05542,6.86839,gainer
bitmart-token,bmx,BitMart,0.339705,6.58362,gainer
grass,grass,Grass,0.353186,6.02855,gainer
plasma,xpl,Plasma,0.098625,5.72208,gainer
dexe,dexe,DeXe,4.39,-13.28718,loser
filecoin,fil,Filecoin,0.862976,-9.11197,loser
kite-2,kite,Kite,0.273302,-7.9883,loser
seeker,skr,Seeker,0.02372956,-7.481,loser
midnight-3,night,Midnight,0.052484,-7.0573,loser
dogwifcoin,wif,dogwifhat,0.162509,-6.56127,loser
convex-finance,cvx,Convex Finance,2.22,-5.88474,loser
sei-network,sei,Sei,0.06233,-5.82816,loser
rollbit-coin,rlb,Rollbit Coin,0.067146,-5.72113,loser
jasmycoin,jasmy,JasmyCoin,0.00566124,-4.92402,loser
