id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00841372,24.50722,gainer
linea,linea,Linea,0.03111685,20.10581,gainer
saros-finance,saros,Saros,0.406751,13.91042,gainer
aethir,ath,Aethir,0.060348,10.96481,gainer
monero,xmr,Monero,305.53,6.92653,gainer
zcash,zec,Zcash,53.02,6.06598,gainer
flare-networks,flr,Flare,0.02434938,5.71386,gainer
memecore,m,MemeCore,2.54,4.17647,gainer
helium,hnt,Helium,2.73,3.82686,gainer
vision-3,vsn,Vision,0.168863,2.47353,gainer
four,form,Four,2.27,-14.78723,loser
decentraland,mana,Decentraland,0.349907,-7.41099,loser
rekt-4,rekt,Rekt,9.08025e-07,-7.30872,loser
keeta,kta,Keeta,1.051,-6.53771,loser
uniswap,uni,Uniswap,9.44,-6.1363,loser
myx-finance,myx,MYX Finance,11.08,-5.84453,loser
chain-2,xcn,Onyxcoin,0.01151971,-5.68962,loser
the-sandbox,sand,The Sandbox,0.309765,-5.45235,loser
based-brett,brett,Brett,0.052296,-5.35431,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.34163,loser
