id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.64,24.72352,gainer
morpho,morpho,Morpho,1.22,7.30207,gainer
telcoin,tel,Telcoin,0.00401811,6.97283,gainer
myx-finance,myx,MYX Finance,3.38,5.29468,gainer
spx6900,spx,SPX6900,0.508959,5.13621,gainer
fartcoin,fartcoin,Fartcoin,0.305179,4.69605,gainer
pippin,pippin,pippin,0.496711,4.64811,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140788,4.64546,gainer
pendle,pendle,Pendle,1.84,4.60478,gainer
ethena,ena,Ethena,0.211059,4.5057,gainer
hash-2,hash,Provenance Blockchain,0.03038303,-7.44563,loser
vision-3,vsn,Vision,0.080432,-6.67088,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.08,-6.23309,loser
canton-network,cc,Canton,0.095788,-5.29599,loser
merlin-chain,merl,Merlin Chain,0.431574,-4.66862,loser
btse-token,btse,BTSE Token,1.5,-3.23715,loser
sun-token,sun,Sun Token,0.01889409,-2.87306,loser
vaulta,a,Vaulta,0.155994,-2.33897,loser
humanity,h,Humanity,0.154165,-2.18809,loser
ape-and-pepe,apepe,Ape and Pepe,1.12e-06,-1.94918,loser
