id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00436143,6.16428,gainer
aerodrome-finance,aero,Aerodrome Finance,1.28,5.40578,gainer
pump-fun,pump,Pump.fun,0.00835149,3.7032,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.22137,3.29217,gainer
dora-2,dora,DORA,0.330044,1.79918,gainer
monero,xmr,Monero,305.95,1.56853,gainer
pi-network,pi,Pi Network,0.3591,1.42352,gainer
tether-gold,xaut,Tether Gold,3690.99,1.2876,gainer
hash-2,hash,Provenance Blockchain,0.03783727,1.09495,gainer
pax-gold,paxg,PAX Gold,3688.43,1.04038,gainer
plume,plume,Plume,0.122018,-10.42485,loser
linea,linea,Linea,0.0286665,-10.21056,loser
ethena,ena,Ethena,0.697801,-9.60178,loser
keeta,kta,Keeta,0.970926,-9.25368,loser
four,form,Four,2.13,-7.94553,loser
mog-coin,mog,Mog Coin,8.95238e-07,-7.59936,loser
fartcoin,fartcoin,Fartcoin,0.818761,-7.52689,loser
decentraland,mana,Decentraland,0.33467,-7.46151,loser
pepe,pepe,Pepe,1.075e-05,-7.42511,loser
curve-dao-token,crv,Curve DAO,0.737298,-7.22342,loser
