id,symbol,name,current_price,price_change_percentage_24h,type
solstice,slx,Solstice,0.506984,33.93798,gainer
memecore,m,MemeCore,1.62,33.51606,gainer
lab,lab,LAB,11.36,24.15372,gainer
re,re,RE,0.698519,17.34883,gainer
uniswap,uni,Uniswap,3.21,14.47027,gainer
cortex-2,cx,Cortex,0.090934,12.2469,gainer
fartcoin,fartcoin,Fartcoin,0.154683,12.04785,gainer
synapse-2,syn,Synapse,0.496524,11.5904,gainer
pendle,pendle,Pendle,1.52,10.92665,gainer
sky,sky,Sky,0.058403,10.64812,gainer
velvet,velvet,Velvet,0.505063,-66.50373,loser
tac,tac,TAC,0.03480348,-14.92619,loser
dydx-chain,dydx,dYdX,0.130364,-13.63162,loser
gnosis,gno,Gnosis,104.4,-3.788,loser
jito-governance-token,jto,Jito,0.747997,-3.26108,loser
injective-protocol,inj,Injective,4.61,-2.91942,loser
bitmart-token,bmx,BitMart,0.329906,-2.76062,loser
ape-and-pepe,apepe,Ape and Pepe,9.75143e-07,-2.44581,loser
pieverse,pieverse,Pieverse,0.676375,-2.33067,loser
shuffle-2,shfl,Shuffle,0.271231,-2.13044,loser
