id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01361226,11.1188,gainer
wemix-token,wemix,WEMIX,0.868174,10.55973,gainer
creditcoin-2,ctc,Creditcoin,0.743098,8.53868,gainer
mantle,mnt,Mantle,1.34,6.91426,gainer
zora,zora,Zora,0.105345,6.84114,gainer
newton-project,ab,AB,0.00961934,5.06333,gainer
qubic-network,qubic,Qubic,2.92e-06,4.67621,gainer
morpho,morpho,Morpho,2.06,4.42568,gainer
okb,okb,OKB,123.19,3.79768,gainer
walrus-2,wal,Walrus,0.437429,3.51561,gainer
pump-fun,pump,Pump.fun,0.00278033,-12.09918,loser
memecore,m,MemeCore,0.374641,-9.68186,loser
helium,hnt,Helium,2.5,-8.31113,loser
instadapp,fluid,Fluid,6.33,-6.43033,loser
spx6900,spx,SPX6900,1.35,-5.73685,loser
ether-fi,ethfi,Ether.fi,1.075,-5.68786,loser
ethena,ena,Ethena,0.637686,-5.14978,loser
pendle,pendle,Pendle,5.13,-5.07891,loser
sky,sky,Sky,0.069479,-4.85055,loser
aptos,apt,Aptos,4.37,-4.8007,loser
