id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.060674,19.93144,gainer
flare-networks,flr,Flare,0.01528984,12.80096,gainer
fartcoin,fartcoin,Fartcoin,0.348106,12.47873,gainer
spx6900,spx,SPX6900,0.73246,11.77794,gainer
virtual-protocol,virtual,Virtuals Protocol,1.0,10.29342,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
basic-attention-token,bat,Basic Attention,0.225728,9.40024,gainer
humanity,h,Humanity,0.133261,8.34452,gainer
decred,dcr,Decred,25.0,8.04263,gainer
pendle,pendle,Pendle,2.73,7.8055,gainer
fasttoken,ftn,Fasttoken,1.42,-21.34652,loser
memecore,m,MemeCore,1.45,-20.94839,loser
story-2,ip,Story,2.57,-9.32576,loser
ethena,ena,Ethena,0.277963,-6.54806,loser
aster-2,aster,Aster,1.081,-5.52453,loser
rain,rain,Rain,0.00726036,-4.95933,loser
doublezero,2z,DoubleZero,0.126204,-4.41313,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.263902,-4.39283,loser
bittensor,tao,Bittensor,305.64,-4.21553,loser
canton-network,cc,Canton,0.086252,-4.09673,loser
