id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03176464,32.73736,gainer
fartcoin,fartcoin,Fartcoin,0.345147,16.55074,gainer
pump-fun,pump,Pump.fun,0.00296806,14.58265,gainer
myx-finance,myx,MYX Finance,3.22,13.11302,gainer
sky,sky,Sky,0.055381,12.48734,gainer
spx6900,spx,SPX6900,0.671634,11.28954,gainer
zero-gravity,0g,0G,1.2,11.12171,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,32.62,9.73791,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.159451,9.46859,gainer
hyperliquid,hype,Hyperliquid,32.24,9.1079,gainer
tominet,tomi,TOMI,4.44e-06,-11.49889,loser
newton-project,ab,AB,0.00511372,-10.0073,loser
canton-network,cc,Canton,0.07423,-8.80207,loser
hajimi,哈基米,Hajimi,0.287673,-7.46858,loser
golem,glm,Golem,0.227953,-5.44323,loser
merlin-chain,merl,Merlin Chain,0.331306,-4.19271,loser
leo-token,leo,LEO Token,9.33,-4.10215,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.25,-3.48679,loser
basic-attention-token,bat,Basic Attention,0.244875,-3.47997,loser
fasttoken,ftn,Fasttoken,0.694195,-3.46689,loser
