id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,31.63,25.14658,gainer
basic-attention-token,bat,Basic Attention,0.112977,15.44832,gainer
bittensor,tao,Bittensor,327.3,13.85547,gainer
chutes,sn64,Chutes,28.55,11.95824,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237165,8.82843,gainer
kite-2,kite,Kite,0.249561,8.32692,gainer
adi-token,adi,ADI,3.51,6.69113,gainer
beldex,bdx,Beldex,0.083961,5.59728,gainer
monad,mon,Monad,0.02265396,5.07826,gainer
build-on,b,BUILDon,0.219201,4.92337,gainer
siren-2,siren,Siren,1.029,-55.58101,loser
decred,dcr,Decred,20.29,-11.64108,loser
jito-governance-token,jto,Jito,0.318733,-9.80161,loser
aerodrome-finance,aero,Aerodrome Finance,0.319891,-9.23725,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129521,-8.64367,loser
pieverse,pieverse,Pieverse,0.511006,-7.70414,loser
aethir,ath,Aethir,0.00680557,-6.4355,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01371801,-5.93169,loser
seeker,skr,Seeker,0.01982596,-5.92401,loser
zebec-network,zbcn,Zebec Network,0.00233126,-5.89698,loser
