id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.79,9.71178,gainer
syrup,syrup,Maple Finance,0.422216,6.9946,gainer
official-trump,trump,Official Trump,8.1,6.7926,gainer
zcash,zec,Zcash,341.57,6.11105,gainer
pump-fun,pump,Pump.fun,0.00513522,5.37634,gainer
merlin-chain,merl,Merlin Chain,0.343164,4.83052,gainer
aerodrome-finance,aero,Aerodrome Finance,1.029,4.72039,gainer
memecore,m,MemeCore,2.36,4.3597,gainer
hedera-hashgraph,hbar,Hedera,0.200661,3.45699,gainer
falcon-finance-ff,ff,Falcon Finance,0.145936,2.96366,gainer
chainopera-ai,coai,ChainOpera AI,3.12,-14.56233,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.434415,-14.10562,loser
plasma,xpl,Plasma,0.311419,-12.77433,loser
myx-finance,myx,MYX Finance,2.36,-10.73159,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351025,-10.28733,loser
gatechain-token,gt,Gate,13.53,-8.33937,loser
ape-and-pepe,apepe,Ape and Pepe,1.83e-06,-8.15205,loser
aster-2,aster,Aster,0.992092,-7.91315,loser
instadapp,fluid,Fluid,4.48,-7.74905,loser
zora,zora,Zora,0.079129,-7.1355,loser
