id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.274399,212072.06439,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.448011,16.87908,gainer
qubic-network,qubic,Qubic,9.43358e-07,3.95253,gainer
shuffle-2,shfl,Shuffle,0.278572,3.33271,gainer
dexe,dexe,DeXe,7.45,3.17061,gainer
kinesis-silver,kag,Kinesis Silver,69.97,2.32198,gainer
bitcoin-cash,bch,Bitcoin Cash,474.31,2.25279,gainer
pax-gold,paxg,PAX Gold,4491.47,1.84171,gainer
sosovalue,soso,SoSoValue,0.411924,1.83405,gainer
lido-dao,ldo,Lido DAO,0.2939,1.80188,gainer
siren-2,siren,Siren,1.007,-39.49118,loser
river,river,River,12.99,-19.77275,loser
kite-2,kite,Kite,0.176957,-16.41204,loser
worldcoin-wld,wld,Worldcoin,0.245169,-16.08767,loser
lombard-protocol,bard,Lombard,0.363633,-14.71039,loser
sentient,sent,Sentient,0.01592627,-14.59827,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109152,-10.77166,loser
aethir,ath,Aethir,0.00677408,-10.76268,loser
render-token,render,Render,1.64,-9.88685,loser
story-2,ip,Story,0.551707,-9.83089,loser
