id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.430942,27.89578,gainer
near,near,NEAR Protocol,2.19,26.1456,gainer
audiera,beat,Audiera,0.777964,13.95323,gainer
worldcoin-wld,wld,Worldcoin,0.282596,10.79797,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.180532,10.22064,gainer
aerodrome-finance,aero,Aerodrome Finance,0.458068,10.04862,gainer
river,river,River,6.74,8.73542,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.208079,7.61305,gainer
celestia,tia,Celestia,0.435512,7.12158,gainer
lighter,lit,Lighter,1.41,6.9868,gainer
skyai,skyai,SkyAI,0.250164,-27.23958,loser
billions-network,bill,Billions Network,0.072168,-18.91845,loser
build-on,b,BUILDon,0.283584,-16.57231,loser
unibase,ub,Unibase,0.093033,-15.8066,loser
humanity,h,Humanity,0.220987,-11.31854,loser
block-street,bsb,Block Street,0.922275,-11.19268,loser
nexus-4,nex,Nexus,4.93e-06,-8.3876,loser
cheems-token,cheems,Cheems Token,6.95896e-07,-6.80166,loser
origintrail,trac,OriginTrail,0.460264,-5.48214,loser
ethgas-2,gwei,ETHGas,0.11771,-5.33559,loser
