id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.54,67.72277,gainer
ai-companions,aic,AI Companions,0.406318,11.30717,gainer
hyperliquid,hype,Hyperliquid,37.86,8.27516,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.0,8.26498,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.18,8.25824,gainer
wrapped-hype,whype,Wrapped HYPE,37.47,6.93375,gainer
memecore,m,MemeCore,2.17,2.55577,gainer
tribe-2,tribe,Tribe,0.641983,2.20411,gainer
jasmycoin,jasmy,JasmyCoin,0.01011096,2.06874,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.323936,2.04133,gainer
falcon-finance-ff,ff,Falcon Finance,0.136932,-12.56614,loser
doublezero,2z,DoubleZero,0.227406,-12.37819,loser
havven,snx,Synthetix,1.29,-11.21546,loser
fartcoin,fartcoin,Fartcoin,0.327471,-9.27939,loser
plasma,xpl,Plasma,0.347632,-8.80279,loser
hash-2,hash,Provenance Blockchain,0.03587446,-8.30779,loser
spx6900,spx,SPX6900,0.899272,-7.23305,loser
aster-2,aster,Aster,0.964519,-7.02724,loser
aethir,ath,Aethir,0.02821591,-6.98561,loser
fasttoken,ftn,Fasttoken,1.87,-6.92085,loser
