id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.01392999,18.64588,gainer
dexe,dexe,DeXe,6.22,13.61009,gainer
quant-network,qnt,Quant,76.96,11.17441,gainer
zano,zano,Zano,8.02,9.03008,gainer
sosovalue,soso,SoSoValue,0.429072,4.50807,gainer
pieverse,pieverse,Pieverse,0.563913,4.45898,gainer
gekko,gekko,GEKKO,6.73173e-07,3.60115,gainer
adi-token,adi,ADI,3.26,3.35248,gainer
kite-2,kite,Kite,0.193922,3.31432,gainer
sun-token,sun,Sun Token,0.01734675,3.05614,gainer
lombard-protocol,bard,Lombard,0.61078,-30.07006,loser
grass,grass,Grass,0.372559,-11.6556,loser
berachain-bera,bera,Berachain,0.539605,-10.40744,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.14034,-10.18382,loser
worldcoin-wld,wld,Worldcoin,0.332195,-9.54479,loser
convex-finance,cvx,Convex Finance,1.77,-8.7734,loser
plasma,xpl,Plasma,0.099714,-7.52079,loser
bittensor,tao,Bittensor,247.66,-7.48832,loser
zcash,zec,Zcash,237.61,-7.35584,loser
layerzero,zro,LayerZero,2.05,-7.04749,loser
