id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,3.35,40.82601,gainer
billions-network,bill,Billions Network,0.064385,38.21541,gainer
jito-governance-token,jto,Jito,0.477957,33.05701,gainer
zcash,zec,Zcash,572.08,32.49613,gainer
the-open-network,ton,Toncoin,2.33,29.28441,gainer
skyai,skyai,SkyAI,0.792458,19.54299,gainer
dash,dash,Dash,54.29,17.86701,gainer
arweave,ar,Arweave,2.45,15.804,gainer
venice-token,vvv,Venice Token,11.24,14.02253,gainer
dogwifcoin,wif,dogwifhat,0.223167,13.73676,gainer
build-on,b,BUILDon,0.338291,-20.59926,loser
ravedao,rave,RaveDAO,0.638194,-14.73192,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01084421,-8.07503,loser
centrifuge-2,cfg,Centrifuge,0.245198,-5.76189,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.366751,-5.39504,loser
btse-token,btse,BTSE Token,0.996432,-5.26457,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152784,-3.92378,loser
apecoin,ape,ApeCoin,0.160275,-3.41802,loser
zebec-network,zbcn,Zebec Network,0.00333163,-2.65128,loser
syrup,syrup,Maple Finance,0.250959,-2.44038,loser
