id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.4,50.72193,gainer
the-open-network,ton,Toncoin,1.81,31.95678,gainer
memecore,m,MemeCore,3.37,28.01997,gainer
ravedao,rave,RaveDAO,0.763094,24.65276,gainer
centrifuge-2,cfg,Centrifuge,0.263161,16.9229,gainer
morpho,morpho,Morpho,2.29,16.03637,gainer
terra-luna,lunc,Terra Luna Classic,0.00010639,15.15424,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01159992,15.11393,gainer
riv-coin,riv,RIV Coin,0.03090303,9.881,gainer
ethgas-2,gwei,ETHGas,0.123945,9.27184,gainer
tagger,tag,TAGGER,0.00127426,-20.61648,loser
block-street,bsb,Block Street,0.610452,-15.2731,loser
skyai,skyai,SkyAI,0.664535,-8.52717,loser
jito-governance-token,jto,Jito,0.358887,-6.73756,loser
siren-2,siren,Siren,0.750564,-6.42714,loser
akash-network,akt,Akash Network,0.58572,-5.80844,loser
genius-3,genius,Genius,0.517026,-5.60746,loser
pieverse,pieverse,Pieverse,0.709232,-4.56634,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.387494,-4.48959,loser
hash-2,hash,Provenance Blockchain,0.01046554,-4.1773,loser
