id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.327426,90.86483,gainer
nexus-4,nex,Nexus,2.81e-06,52.22658,gainer
magma-finance,magma,Magma Finance,0.773551,42.34785,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.116478,19.26607,gainer
tezos,xtz,Tezos,0.245081,14.38561,gainer
pepe,pepe,Pepe,2.74e-06,12.98083,gainer
decentraland,mana,Decentraland,0.071858,12.90947,gainer
bonk,bonk,Bonk,4.88e-06,12.81718,gainer
ultima,ultima,Ultima,2335.83,12.04455,gainer
ether-fi,ethfi,Ether.fi,0.371012,11.98872,gainer
lab,lab,LAB,6.01,-47.83636,loser
audiera,beat,Audiera,2.73,-13.44048,loser
tac,tac,TAC,0.0302683,-12.56674,loser
cortex-2,cx,Cortex,0.081128,-12.29047,loser
velvet,velvet,Velvet,0.446269,-8.90049,loser
memecore,m,MemeCore,1.52,-7.36467,loser
build-on,b,BUILDon,0.238901,-6.35978,loser
bitway,btw,Bitway,0.0606,-5.08862,loser
morpho,morpho,Morpho,1.96,-4.80045,loser
backpack,bp,Backpack,0.587827,-4.10248,loser
